lat,lon,azi
-74.851603,201.22261,19.251621
-74.799560,201.29607,21.191261
-74.749076,201.38260,26.320070
-74.701057,201.48986,27.682129
-74.651761,201.58473,21.570010
-74.599254,201.65032,19.538604
-74.548292,201.73112,23.886255
-74.498741,201.82574,24.204224
-74.447745,201.90867,20.773298
-74.395564,201.97997,26.944715
-74.351228,202.09916,39.961618
-74.311508,202.24876,40.225762
-74.266585,202.37178,33.328733
-74.218643,202.48225,26.397184
-74.167631,202.56074,11.574318
-74.112773,202.56913,12.783112
-74.063565,202.65393,33.884914
-74.022573,202.79745,43.541390
-73.982688,202.94027,34.985521
-73.933375,203.03156,21.558760
-73.880670,203.09390,18.350185
-73.828733,203.16431,21.266257
-73.778054,203.24513,32.309160
-73.736925,203.37968,40.841639
-73.697300,203.50130,28.597500
-73.645058,203.56568,23.325475
-73.596519,203.66331,22.036506
-73.543569,203.71898,17.864171
-73.491909,203.78982,24.804206
-73.443750,203.88896,23.635655
-73.391449,203.95187,16.620275
-73.338132,204.00671,25.236218
-73.293177,204.12078,39.936815
-73.253541,204.25976,48.121275
-73.218677,204.41455,31.934520
-73.167334,204.45296,9.5108912
-73.113469,204.48203,25.746216
-73.072852,204.61665,42.218544
-73.030874,204.74573,33.044482
-72.981471,204.82753,20.053404
-72.928209,204.88115,17.348392
-72.876192,204.94677,17.628861
-72.823388,205.00152,23.852227
-72.776184,205.10362,30.251170
-72.727718,205.19714,26.880930
-72.678113,205.27829,18.360431
-72.624081,205.31987,17.326567
-72.573109,205.39497,24.956566
-72.523845,205.48277,20.711827
-72.470628,205.53120,11.381487
-72.415889,205.56169,13.826479
-72.364287,205.62455,23.833625
-72.315315,205.71529,24.456783
-72.264044,205.78171,15.056781
-72.209578,205.81557,11.646397
-72.156006,205.86121,15.799177
-72.103520,205.92030,20.439780
-72.052599,205.99351,24.281379
-72.002702,206.07477,28.531913
-71.955338,206.17135,28.965826
-71.906267,206.25379,23.352229
-71.854335,206.31860,38.157761
-71.822504,206.47053,41.690181
-71.775334,206.54939,18.517403
-71.721201,206.58566,9.8728043
-71.667103,206.61583,10.434159
-71.613273,206.65518,9.0241536
-71.558603,206.67678,355.40072
-71.505815,206.63283,335.82158
-71.460142,206.53882,319.71713
-71.423961,206.41170,307.27423
-71.395378,206.26424,302.83187
-71.365784,206.11950,303.38489
-71.336345,205.97457,302.63462
-71.308241,205.82905,297.98270
-71.286618,205.67048,296.07973
-71.261439,205.51768,285.58309
-71.258621,205.33501,297.96512
-71.216734,205.24448,313.20383
-71.190322,205.10422,294.60377
-71.173745,204.93954,289.31364
-71.155478,204.77755,292.16632
-71.133919,204.62089,308.44768
-71.090601,204.51766,323.74667
-71.046102,204.41986,316.71276
-71.012563,204.28705,298.47588
-70.995884,204.12368,289.84295
-70.977241,203.96883,302.61642
-70.939684,203.84468,304.66506
-70.916564,203.69135,301.07362
-70.884861,203.55595,317.53572
-70.838874,203.46994,304.66350
-70.829436,203.30380,279.93905
-70.821543,203.13596,286.27666
-70.800409,202.98016,290.26529
-70.784984,202.81771,291.33125
-70.762044,202.66538,304.15201
-70.725493,202.54242,317.59611
-70.682257,202.44014,323.64187
-70.637679,202.34423,323.92057
-70.593841,202.24312,322.47092
-70.550252,202.13898,321.53899
-70.506867,202.03220,320.74490
-70.463645,201.92318,320.08351
-70.420544,201.81230,319.55019
-70.377523,201.69995,319.14087
-70.334543,201.58650,318.85208
-70.291566,201.47234,318.68098
-70.248552,201.35785,318.62538
-70.205466,201.24341,318.68374
-70.162272,201.12937,318.85519
-70.118934,201.01613,319.13950
-70.075418,200.90404,319.53708
-70.031692,200.79347,320.04900
-69.987723,200.68478,320.67694
-69.943479,200.57835,321.42314
-69.898930,200.47451,322.29045
-69.854047,200.37364,323.28218
-69.808800,200.27609,324.40210
-69.763160,200.18220,325.65430
-69.717100,200.09233,327.04309
-69.670592,200.00681,328.57280
-69.623609,199.92600,330.24756
-69.576125,199.85023,332.07103
-69.528113,199.77983,334.04606
-69.479546,199.71514,336.17428
-69.430399,199.65649,338.45564
-69.380644,199.60421,340.88792
-69.330255,199.55861,343.46622
-69.279205,199.52001,346.18254
-69.227466,199.48873,349.02539
-69.175009,199.46508,351.97964
-69.121807,199.44936,355.02657
-69.067828,199.44187,357.78481
-69.013029,199.44096,358.99097
-74.131132,205.52845,11.150439
-74.077114,205.57100,16.929774
-74.026237,205.65252,20.820098
-73.974444,205.72083,13.976988
-73.920067,205.75595,11.061216
-73.866456,205.80441,14.014140
-73.813189,205.85952,17.616779
-73.761291,205.93190,26.906244
-73.715486,206.04439,36.829452
-73.673602,206.17297,28.354578
-73.620460,206.23445,19.308146
-73.569162,206.31039,21.361507
-73.517670,206.38427,22.456695
-73.467066,206.46676,26.832690
-73.419123,206.56692,31.892636
-73.373039,206.67897,31.540838
-73.324772,206.77655,23.477002
-73.272239,206.83913,22.399012
-73.223036,206.92962,19.254691
-73.169056,206.97153,9.4171170
-73.114028,206.99913,18.993866
-73.067035,207.09945,33.567455
-73.021672,207.21630,15.681519
-72.968042,207.20179,1.7184189
-72.913800,207.23331,14.700745
-72.862056,207.30346,13.375092
-72.807467,207.32631,5.3611281
-72.752694,207.34472,1.0319387
-72.697863,207.33910,359.34890
-72.642760,207.34634,6.4884179
-72.589646,207.38676,16.501672
-72.538743,207.45621,14.921289
-72.483980,207.48767,16.138884
-72.433593,207.56415,22.243509
-72.382063,207.63280,15.395882
-72.327713,207.66752,14.305147
-72.275679,207.72896,34.447606
-72.239628,207.87176,29.012537
-72.186307,207.89787,13.198315
-72.133985,207.95934,18.730385
-72.472327,210.92166,292.09821
-72.452400,210.75102,294.92581
-72.427721,210.58888,298.91055
-72.400904,210.43059,297.79802
-72.378103,210.26527,293.54414
-72.358690,210.09499,290.92688
-72.340528,209.92298,287.34095
-72.327658,209.74507,287.19494
-72.310088,209.57661,300.51529
-72.274470,209.43754,310.41328
-72.239768,209.29942,299.49754
-72.222920,209.12770,290.25520
-72.203419,208.95811,297.37693
-72.174208,208.80717,304.23372
-72.143121,208.65981,306.89718
-72.109705,208.51939,310.86875
-72.072508,208.38825,318.09658
-72.029846,208.28332,330.29734
-71.978921,208.21550,330.27630
-71.936208,208.11094,316.37728
-71.900969,207.97216,308.93858
-71.868288,207.83360,288.76744
-71.869272,207.65371,281.18192
-71.849349,207.49340,296.64701
-71.821995,207.33821,294.06282
-71.806115,207.16801,286.56655
-71.792302,206.99589,282.69528
-71.783817,206.82217,279.98417
-74.665304,184.61950,335.60360
-74.615694,184.53211,336.98041
-74.565255,184.45438,340.66020
-74.513388,184.39328,344.83925
-74.460425,184.34521,347.51740
-74.406989,184.30329,348.87662
-74.353328,184.26517,349.56174
-74.299614,184.22843,348.78200
-74.246484,184.18516,345.65677
-74.194603,184.12705,340.88825
-74.144166,184.05129,336.85851
-74.094603,183.96584,334.93625
-74.045426,183.87749,334.27680
-73.996500,183.78842,334.29267
-73.947427,183.70089,335.19224
-73.897736,183.61808,336.70873
-73.847389,183.54074,338.79405
-73.796233,183.47214,341.85957
-73.744082,183.41584,345.21232
-73.691082,183.37021,346.07460
-73.638421,183.32003,344.22790
-73.586350,183.26224,342.46051
-73.534611,183.20050,341.28379
-73.483210,183.13525,340.71018
-73.431831,183.07012,342.46844
-73.379429,183.01682,346.34217
-73.325812,182.97752,347.05467
-73.273202,182.92942,340.23497
-73.224135,182.84676,333.40274
-73.175985,182.75527,337.53404
-73.124240,182.69938,345.86192
-73.070628,182.66117,346.03782
-73.018379,182.60644,343.48646
-72.966180,182.55195,347.72852
-72.911839,182.52505,352.99390
-72.857148,182.50535,350.90855
-72.804536,182.46540,339.09988
-72.756842,182.37183,332.18220
-72.708568,182.28886,344.05027
-72.655089,182.27084,358.01656
-72.599551,182.27625,359.12154
-72.544916,182.26562,355.08056
-72.490738,182.24452,352.03431
-72.436950,182.21420,348.96842
-72.383736,182.17350,345.16318
-72.331668,182.11933,341.23986
-72.280618,182.05451,339.52716
-69.129202,60.599277,156.47186
-69.180270,60.658360,156.36996
-69.231284,60.717957,156.62984
-69.282524,60.775976,160.80563
-69.336408,60.814491,164.28315
-69.390113,60.855051,164.70470
-69.444074,60.891422,172.10567
-69.500201,60.892377,178.21857
-69.556271,60.895997,181.65928
-69.612162,60.878130,189.96687
-69.666726,60.836708,190.70316
-69.722567,60.814731,197.84470
-69.772131,60.736757,196.05919
-69.828118,60.724726,188.24413
-69.882979,60.686213,194.88958
-69.937096,60.637821,202.21491
-69.987075,60.561237,203.76007
-70.039906,60.505000,193.17149
-70.095963,60.483647,185.19014
-70.151818,60.470609,191.94834
-70.204775,60.412420,200.82365
-70.257444,60.350564,195.77570
-70.312619,60.319742,192.25055
-70.366970,60.276621,200.18157
-70.417807,60.202988,208.05785
-70.466782,60.118234,211.40405
-70.514391,60.027912,215.59097
-70.558801,59.923291,215.20994
-70.607003,59.833971,206.37061
-70.659603,59.772667,203.51929
-70.710056,59.697563,207.15350
-70.759890,59.616922,204.15144
-70.812836,59.556919,198.68793
-70.866626,59.504895,197.44883
-70.920220,59.451438,194.19493
-70.975476,59.417491,188.43466
-71.031402,59.396506,190.70842
-71.085425,59.349495,198.88868
-71.137616,59.282101,201.78499
-71.190155,59.218461,197.20969
-71.245022,59.176301,195.37038
-71.298137,59.123014,201.71038
-71.348213,59.046472,198.91771
-71.402768,59.008677,202.15561
-71.450807,58.913767,211.70202
-71.499254,58.822379,211.09335
-71.547654,58.730517,210.84153
-71.596386,58.639858,212.96746
-71.642465,58.537037,218.37330
-71.685164,58.419693,222.02635
-71.726926,58.299156,221.85695
-71.769787,58.182171,221.18869
-71.812405,58.064035,219.95117
-71.856754,57.952299,217.85984
-71.901910,57.843342,217.92564
-71.946201,57.730661,219.80726
-71.989088,57.612263,220.75925
-72.032134,57.494790,216.34623
-72.080024,57.397490,212.21684
-72.127829,57.299534,212.48130
-72.175420,57.200381,212.71861
-72.222957,57.100700,212.81868
-72.270440,57.000490,212.91918
-72.317868,56.899746,213.02009
-72.365241,56.798465,213.88268
-72.411920,56.692321,208.97186
-72.463353,56.618307,203.47425
-72.514853,56.541935,204.42974
-72.565960,56.461360,201.12301
-72.619431,56.404477,195.20815
-72.674008,56.358994,195.65002
-72.727456,56.298804,194.86940
-72.782372,56.257949,197.02420
-72.834433,56.184297,193.48893
-72.890011,56.166141,181.36604
-72.946048,56.168701,169.90543
-72.998673,56.224589,168.14725
-73.053065,56.237657,159.69315
-73.098612,56.344012,149.82141
-73.148640,56.421183,154.57986
-73.198487,56.499836,151.04433
-73.245035,56.598047,145.17862
-73.288947,56.711006,149.53440
-73.339701,56.783971,166.55153
-73.395481,56.791691,176.99429
-73.451169,56.797129,180.88428
-73.506666,56.778766,175.23429
-73.560849,56.822080,162.55982
-73.612643,56.888167,156.53240
-73.662423,56.970155,158.06765
-73.715295,57.026693,159.48617
-73.766264,57.100367,151.53648
-73.812166,57.206563,149.37420
-73.860940,57.293423,159.57011
-73.915192,57.336069,163.98119
-73.967379,57.395320,157.15061
-74.016816,57.482728,154.84671
-74.067759,57.557974,158.51731
-74.120030,57.622062,163.14132
-74.173962,57.666924,166.77901
-74.228320,57.706824,170.35038
-74.283971,57.727355,170.31572
-74.337591,57.767432,159.72634
-74.386707,57.859428,152.65257
-74.436107,57.948115,151.56950
-74.483819,58.046854,158.82033
-74.538289,58.087167,160.17317
-74.587494,58.178385,158.26135
-74.640635,58.231718,166.31277
-74.695436,58.268802,167.72227
-74.749584,58.312819,163.08221
-74.801902,58.383001,164.70840
-74.856431,58.415196,179.42202
-74.912465,58.379564,199.00436
-74.961314,58.272877,210.15560
-75.009836,58.161659,200.05534
-75.065160,58.123468,182.03925
-75.120668,58.139325,168.05252
-75.173289,58.203842,158.12119
-75.223597,58.291656,149.13063
-75.267655,58.416334,143.52838
-75.312067,58.540650,141.65619
-75.353575,58.676515,139.50373
-75.394981,58.813170,143.75556
-75.442006,58.925210,145.78801
-75.486349,59.051632,148.24484
-75.535625,59.147323,150.45605
-75.582441,59.260471,149.91718
-75.631300,59.360593,148.87604
-75.676853,59.481026,138.19065
-75.712556,59.646842,129.41279
-75.746397,59.818626,129.94798
-75.782817,59.981945,132.26531
-75.820153,60.142633,131.09612
-75.854844,60.312918,131.52758
-75.892978,60.472736,131.96497
-75.928201,60.641024,123.81162
-75.953396,60.840321,126.90565
-75.992453,60.988491,141.71152
-76.038840,61.110072,146.07828
-76.084411,61.235219,141.43660
-76.124896,61.386388,138.38085
-76.166771,61.531729,140.41941
-76.210020,61.671654,136.49835
-76.246101,61.839338,127.50705
-76.276404,62.029712,125.50671
-76.309731,62.210094,126.48071
-76.341673,62.397038,132.96271
-76.384200,62.540811,151.97617
-76.437175,62.602508,165.64671
-76.491706,62.648195,164.70712
-76.544620,62.718346,161.56481
-76.597346,62.789198,158.01602
-76.647455,62.887014,158.49013
-76.700564,62.954672,161.27553
-76.753411,63.032659,152.65207
-76.798010,63.164141,139.97573
-76.837284,63.331446,135.38780
-76.876392,63.494632,125.58563
-76.899819,63.710463,115.59438
-76.923306,63.926253,120.04864
-76.954081,64.121315,126.19873
-76.987844,64.310178,122.39183
-77.012488,64.525066,123.58907
-77.047143,64.701572,138.09660
-77.093529,64.839387,139.63589
-77.131929,65.013755,127.85255
-77.160631,65.219294,119.47463
-77.185960,65.439723,108.55616
-77.193887,65.671098,100.52005
-77.204006,65.901256,108.08208
-77.226346,66.125578,121.23694
-77.260402,66.315916,135.56157
-77.304629,66.463176,140.92599
-77.346181,66.621617,133.02306
-77.379424,66.819053,125.35449
-77.409842,67.024199,118.08960
-77.430550,67.253798,115.81795
-77.457352,67.471937,134.77376
-77.512310,67.621809,133.20318
-77.521123,67.776400,116.38268
-77.548146,67.953363,111.57829
-77.556682,68.193228,101.68007
-77.568888,68.435193,108.45484
-77.590602,68.667911,113.05192
-77.611598,68.899615,116.18578
-77.638680,69.118519,119.33271
-77.665307,69.339026,119.15224
-77.692082,69.559540,119.56649
-77.719477,69.779445,122.36427
-77.750733,69.985751,132.84351
-77.793861,70.145764,140.17945
-77.836352,70.310819,135.27280
-77.872528,70.503421,127.96396
-77.904162,70.713442,135.17828
-77.949855,70.857735,140.36289
-77.989210,71.038239,131.06884
-78.022427,71.245986,125.67622
-78.053698,71.460029,127.44500
-78.089579,71.657978,129.10011
-78.123537,71.864367,120.96339
-78.146480,72.108926,118.04191
-78.174629,72.322381,138.62872
-78.225501,72.435616,146.55847
-78.265151,72.602579,130.51337
-78.295327,72.825133,128.83842
-78.334439,73.014003,134.08230
-78.372689,73.206694,133.43402
-78.410804,73.400658,132.89685
-78.448339,73.598373,138.85732
-78.495035,73.753996,135.86297
-78.525331,73.959487,120.31643
-78.548765,74.205098,111.49517
-78.565294,74.463686,112.27641
-78.590044,74.705603,113.17443
-78.608261,74.962487,119.44320
-78.643548,75.173720,137.02719
-78.689235,75.330964,145.36936
-78.735296,75.482653,139.35788
-78.773190,75.685521,132.47581
-78.810549,75.890047,133.14807
-78.849294,76.089003,134.37206
-78.888390,76.286454,133.94974
-78.925841,76.486039,124.32883
-78.949866,76.741171,111.78773
-78.966625,77.008305,104.17413
-78.976441,77.288154,104.02216
-78.992871,77.554708,114.61747
-79.021942,77.796012,111.46919
-79.032659,78.075139,103.18272
-79.046684,78.347996,114.56324
-79.078034,78.584665,133.57880
-79.122847,78.754364,144.32912
-79.168807,78.914939,134.02670
-79.198796,79.156916,124.54523
-79.231952,79.388191,128.47214
-79.268157,79.607554,130.74214
-79.304843,79.825954,132.61466
-79.343730,80.033462,136.35580
-79.385645,80.226198,134.61438
-79.422119,80.448172,126.54059
-79.452007,80.696932,125.27293
-79.486233,80.926034,131.37652
-79.525469,81.136698,130.97759
-79.559472,81.372453,126.46882
-79.591862,81.614630,134.62249
-79.637134,81.790684,137.19292
-79.673414,82.017777,129.64982
-79.708457,82.252767,126.90333
-79.740559,82.499954,125.30162
-79.773121,82.746946,133.76793
-79.816884,82.930809,148.09073
-79.867621,83.064734,148.82988
-79.912773,83.245949,138.67233
-79.951558,83.468989,140.07205
-79.998454,83.639646,139.92493
-80.035257,83.857735,122.73483
-80.057565,84.152063,121.02482
-80.092536,84.389188,136.02768
-80.137334,84.581092,138.21175
-80.175963,84.806708,127.77044
-80.205696,85.078428,122.42832
-80.236072,85.342099,135.46572
-80.283636,85.511950,144.04920
-80.326863,85.715829,143.17313
-80.373488,85.895385,142.73292
-80.416191,86.105324,139.67382
-80.459268,86.314623,134.52056
-80.494587,86.566971,131.04028
-80.532885,86.806214,132.49481
-80.570487,87.050399,130.13717
-80.605325,87.309704,128.13037
-80.639917,87.570715,131.75203
-80.679967,87.803039,136.68716
-80.721711,88.027384,137.52848
-80.763016,88.255272,134.43712
-80.800358,88.506833,131.64848
-80.837775,88.759779,134.97433
-80.879792,88.985700,141.25731
-80.925626,89.186135,139.47680
-80.965127,89.429458,121.96445
-80.983189,89.750023,124.33305
-81.026870,89.982741,118.06746
-81.032141,90.314604,115.23154
-81.069785,90.542730,142.69726
-81.121951,90.737634,141.89049
-81.161296,90.989155,133.82142
-81.199994,91.245372,130.29792
-81.234097,91.527469,126.64597
-81.267357,91.815095,127.87061
-81.303518,92.091222,139.59134
-81.351629,92.270113,156.55193
-81.405887,92.374993,161.26712
-81.459322,92.505825,142.52857
-81.491352,92.799399,128.94544
-81.529621,93.069450,132.24666
-81.567287,93.343908,131.79285
-81.604879,93.620156,130.55699
-81.640922,93.909161,125.44893
-81.671607,94.238047,133.21020
-81.715620,94.435147,154.67947
-81.769842,94.548902,157.16986
-81.819531,94.730775,148.12131
-81.865514,94.951900,146.90077
-81.913830,95.149030,148.99263
-81.961835,95.348615,143.48219
-82.003923,95.608509,141.02233
-82.049577,95.839411,143.53583
-82.094760,96.075812,140.10424
-82.136117,96.345593,139.49649
-82.180601,96.591189,144.38606
-82.227908,96.811163,137.88107
-82.263317,97.123467,131.99173
-82.303443,97.409367,128.54619
-82.333288,97.752314,117.45392
-82.355603,98.127290,114.81188
-82.381072,98.492061,118.54720
-82.409902,98.845555,120.62931
-82.438993,99.199463,119.99889
-82.466767,99.560235,121.32344
-82.498102,99.907214,126.63278
-82.534422,100.22785,133.23091
-82.575561,100.51672,137.23632
-82.617533,100.80092,135.49719
-82.656273,101.11120,132.50124
-82.694123,101.42959,131.25295
-82.731123,101.75609,128.33893
-82.764496,102.10439,122.41087
-82.791958,102.48337,117.18449
-82.816760,102.87647,116.05067
-82.842305,103.26649,122.21036
-82.877152,103.61161,130.57817
